1,7.685821533,BB    ,,0.039099831,3.098936796,1.504020066,?
2,7.893443942,  ,,0,0,0,C13:0
3,8.761568308,  ,,0,0,0,
4,9.312112808,BB    ,,0.042591605,4.866979122,2.362111506,
5,10.0252769,  ,,0,0,0,
6,10.7788198,  ,,0,0,0,
7,11.44207811,  ,,0,0,0,
8,11.83577087,  ,,0,0,0,
9,13.13880396,  ,,0,0,0,
10,13.76150799,  ,,0,0,0,
11,14.98229766,  ,,0,0,0,
12,15.42376328,  ,,0,0,0,
13,15.54012036,  ,,0,0,0,
14,16.211851,  ,,0,0,0,
15,16.74149704,  ,,0,0,0,
16,17.27972794,  ,,0,0,0,
17,17.8009983,  ,,0,0,0,
18,19.13062251,  ,,0,0,0,
19,20.14467621,  ,,0,0,0,
20,21.2882758,  ,,0,0,0,
21,21.63175392,  ,,0,0,0,
22,21.94570732,  ,,0,0,0,
23,22.29355955,  ,,0,0,0,
24,23.19944108,  ,,0,0,0,
25,23.47392607,  ,,0,0,0,
26,24.70694126,  ,,0,0,0,
27,25.48926234,  ,,0,0,0,
28,26.28437893,  ,,0,0,0,
29,27.34487927,  ,,0,0,0,
30,27.93151665,  ,,0,0,0,
31,28.19510794,  ,,0,0,0,
32,29.07933617,BB    ,32,0.069406338,19.63901138,9.531484229,
33,30.03594017,BP    ,37,0.075257257,2.588059187,1.256073681,?
34,30.2780838,BP    ,38,0.077068284,2.184352398,1.060140963,?
35,33.48244257,  ,,0,0,0,
36,34.1093421,  ,,0,0,0,
37,36.84611511,  ,,0,0,0,
38,38.07994843,BB    ,52,0.092724606,14.57749176,7.074955562,
39,38.87071228,BB    ,54,0.098827869,20.29034996,9.847601128,
40,39.28852844,PP    ,55,0.096354976,5.601215839,2.718461708,?
41,41.1711731,BP    ,60,0.097492039,3.085708618,1.497599979,?
42,48.51803589,PB    ,68,0.107759006,5.723281384,2.777704294,?
43,59.50568771,PB    ,82,0.117940269,12.73701477,6.181709101,?
44,70.90302277,BP    ,91,0.151989549,24.66134834,11.96899621,?
45,80.98251343,BB    ,,0.106789805,11.76341248,5.709186593,?
46,82.06780243,PB    ,,0.137297124,13.61702347,6.608807434,?
47,83.48428345,VB    ,,0.058884662,4.235610008,2.05568647,?
48,84.5450058,BV    ,,0.260825247,17.71713066,8.598729752,?
49,84.92967224,VBA   ,,0.068168141,39.65665436,19.24673133,?
