1,5.764931679,PB    ,,0.073458649,6.733985424,0.636191076,?
2,6.259109497,PV    ,,0.047702841,3.273629904,0.309275117,?
3,6.468550205,VB    ,,0.060103256,2.21851182,0.20959318,?
4,7.73476553,BB    ,,0.039763886,2.226129055,0.210312816,C13:0
5,8.274068832,BP    ,,0.049565565,3.033116817,0.286552722,?
6,8.974002838,BB    ,,0.051843207,2.766847372,0.261397003,
7,9.371953964,VB    ,,0.087019257,4.128207684,0.390011074,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08922291,BP    ,2,0.047032747,2.290817738,0.216424258,
12,13.11845016,PB    ,4,0.047431335,2.288147211,0.216171961,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.7791481,VB    ,11,0.080521658,1.938973188,0.183183859,
21,19.08965111,BP    ,14,0.058750704,2.599047661,0.24554418,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.86917305,BB    ,17,0.060374591,80.88602448,7.641680771,
26,22.68927383,PB    ,19,0.061929952,2.252179146,0.21277389,
27,23.19944108,  ,,0,0,0,
28,23.8424015,BB    ,22,0.06216073,10.16940022,0.960750767,
29,24.1150074,BP    ,23,0.061162654,3.360044956,0.317439151,?
30,24.32764626,BP    ,24,0.061202843,3.772555113,0.356410913,?
31,24.71817589,BP    ,25,0.061133064,1.560165405,0.147396118,
32,25.40275574,PB    ,26,0.06187645,4.758803368,0.449586395,
33,26.08966255,PP    ,29,0.068468079,2.103251934,0.19870404,
34,27.34487927,  ,,0,0,0,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.22878838,BB    ,32,0.076900795,199.420166,18.84015512,
38,30.13835907,BP    ,37,0.075760782,15.89616489,1.501784992,?
39,30.68173027,BP    ,38,0.077545293,5.987483025,0.565665505,?
40,31.4910183,BB    ,40,0.079529807,5.151728153,0.486707836,?
41,32.11193085,PB    ,42,0.078335188,5.151011944,0.486640173,?
42,33.44042587,PB    ,45,0.081372879,6.875518799,0.649562395,
43,34.34456253,BP    ,46,0.120205395,4.098113537,0.387167939,
44,35.83836365,PP    ,50,0.088116571,4.130989552,0.39027389,?
45,36.84611511,  ,,0,0,0,
46,38.22321701,BP    ,52,0.100143924,72.21115875,6.822125662,
47,39.01183701,BB    ,54,0.094943881,58.4768486,5.524581192,
48,39.41508865,BP    ,55,0.094021134,13.69117641,1.293469425,?
49,41.33835983,BB    ,60,0.09857057,83.68293762,7.905918228,?
50,42.65078735,BP    ,62,0.108900443,4.000140667,0.377911984,?
51,44.41365433,BB    ,64,0.10505037,34.62067032,3.270776532,?
52,45.83638382,BB    ,65,0.105532609,35.48173904,3.352125719,?
53,48.07490921,BP    ,67,0.107447945,3.723234415,0.351751357,?
54,48.62239838,BB    ,68,0.1060443,8.102573395,0.765487978,?
55,49.50950241,BB    ,70,0.11548467,4.49198246,0.424378577,?
56,52.10792923,BB    ,75,0.115554638,7.109158516,0.671635431,?
57,54.22783279,BB    ,77,0.119411781,51.67783737,4.882246824,?
58,57.64920807,BB    ,81,0.120126456,76.90584564,7.265654674,?
59,59.59207153,PP    ,82,0.114652969,4.63220644,0.437626192,?
60,66.53246307,BB    ,88,0.123382747,42.19494629,3.986353783,?
61,69.47290039,BB    ,89,0.196084335,6.446064472,0.608989838,?
62,70.42459106,BP    ,90,0.151901349,116.7364731,11.02864021,?
63,72.2328186,BB    ,92,0.137619928,11.77606487,1.112539887,?
64,79.12910461,BP    ,98,0.123009734,4.761342049,0.449826237,?
65,83.25782776,PP    ,,0.254134387,10.62938881,1.00420804,?
66,84.32863617,BV    ,,0.219412625,18.06193161,1.706395096,?
